Id Label Weight
安静 安静 1
美少女 美少女 1
尚华 尚华 98
向石宇 向石宇 1
幸存者 幸存者 1
安抚 安抚 1
老婆婆 老婆婆 1
钟吉冲 钟吉冲 1
拉尚华 拉尚华 1
塞进 塞进 1
钟吉 钟吉 11
阿姨 阿姨 1
石宇 石宇 214
游弋 游弋 4
石宇顺 石宇顺 1
卡住 卡住 4
向尚华 向尚华 2
和尚 和尚 6
小姐 小姐 2
和石宇 和石宇 3
秀玉 秀玉 1
谢谢 谢谢 3
尚华拉 尚华拉 1
和海英 和海英 1
苏醒过来 苏醒过来 1
呼唤 呼唤 2
明白 明白 2
海英 海英 20
和娜英 和娜英 2
麻木 麻木 1
石宇强 石宇强 1
和秀 和秀 1
黎明 黎明 15
爱抚 爱抚 1
麻麻亮 麻麻亮 1
冷笑 冷笑 1
乌云 乌云 1
蓝天 蓝天 1
安全性 安全性 1
